N_estimators,Max_depth,Min_samples_split,Min_samples_leaf,max_features,Min_impurity_decrease,MMRE-
50,5,6,5,50,0.3,0.10408
50,5,6,5,sqrt,0,0.07602
50,5,6,5,sqrt,0.1,0.09944
50,5,6,5,sqrt,0.2,0.10212
50,5,6,5,sqrt,0.3,0.10406
50,5,6,5,log2,0,0.07634
50,5,6,5,log2,0.1,0.09856
50,5,6,5,log2,0.2,0.10166
50,5,6,5,log2,0.3,0.1041
50,5,6,10,50,0,0.07242
50,5,6,10,50,0.1,0.09256
50,5,6,10,50,0.2,0.0975
50,5,6,10,50,0.3,0.10406
50,5,6,10,sqrt,0,0.0762
50,5,6,10,sqrt,0.1,0.09882
50,5,6,10,sqrt,0.2,0.10204
50,5,6,10,sqrt,0.3,0.1041
50,5,6,10,log2,0,0.0763
50,5,6,10,log2,0.1,0.09898
50,5,6,10,log2,0.2,0.1017
50,5,6,10,log2,0.3,0.10408
50,5,6,20,50,0,0.07348
50,5,6,20,50,0.1,0.0927
50,5,6,20,50,0.2,0.09748
50,5,6,20,50,0.3,0.1041
50,5,6,20,sqrt,0,0.0776
50,5,6,20,sqrt,0.1,0.0993
50,5,6,20,sqrt,0.2,0.10162
50,5,6,20,sqrt,0.3,0.1041
50,5,6,20,log2,0,0.0774
50,5,6,20,log2,0.1,0.09884
50,5,6,20,log2,0.2,0.1015
50,5,6,20,log2,0.3,0.10408
50,5,10,1,50,0,0.0727
50,5,10,1,50,0.1,0.09264
50,5,10,1,50,0.2,0.09736
50,5,10,1,50,0.3,0.10402
50,5,10,1,sqrt,0,0.07626
50,5,10,1,sqrt,0.1,0.0989
50,5,10,1,sqrt,0.2,0.10128
50,5,10,1,sqrt,0.3,0.10408
50,5,10,1,log2,0,0.07618
50,5,10,1,log2,0.1,0.0988
50,5,10,1,log2,0.2,0.10154
50,5,10,1,log2,0.3,0.10404
50,5,10,5,50,0,0.07204
50,5,10,5,50,0.1,0.0926
50,5,10,5,50,0.2,0.09712
50,5,10,5,50,0.3,0.1041
50,5,10,5,sqrt,0,0.07568
50,5,10,5,sqrt,0.1,0.09884
50,5,10,5,sqrt,0.2,0.10186
50,5,10,5,sqrt,0.3,0.10412
50,5,10,5,log2,0,0.0764
50,5,10,5,log2,0.1,0.09898
50,5,10,5,log2,0.2,0.10176
50,5,10,5,log2,0.3,0.10406
50,5,10,10,50,0,0.07238
50,5,10,10,50,0.1,0.09262
50,5,10,10,50,0.2,0.09774
50,5,10,10,50,0.3,0.1041
50,5,10,10,sqrt,0,0.07622
50,5,10,10,sqrt,0.1,0.0989
50,5,10,10,sqrt,0.2,0.10188
50,5,10,10,sqrt,0.3,0.10404
50,5,10,10,log2,0,0.07626
50,5,10,10,log2,0.1,0.09884
50,5,10,10,log2,0.2,0.10206
50,5,10,10,log2,0.3,0.10408
50,5,10,20,50,0,0.07352
50,5,10,20,50,0.1,0.09268
50,5,10,20,50,0.2,0.09736
50,5,10,20,50,0.3,0.1041
50,5,10,20,sqrt,0,0.07738
50,5,10,20,sqrt,0.1,0.09896
50,5,10,20,sqrt,0.2,0.102
50,5,10,20,sqrt,0.3,0.10412
50,5,10,20,log2,0,0.07714
50,5,10,20,log2,0.1,0.0989
50,5,10,20,log2,0.2,0.10156
50,5,10,20,log2,0.3,0.10406
50,5,20,1,50,0,0.0724
50,5,20,1,50,0.1,0.0926
50,5,20,1,50,0.2,0.0984
50,5,20,1,50,0.3,0.10412
50,5,20,1,sqrt,0,0.07618
50,5,20,1,sqrt,0.1,0.09822
50,5,20,1,sqrt,0.2,0.102
50,5,20,1,sqrt,0.3,0.1041
50,5,20,1,log2,0,0.07672
50,5,20,1,log2,0.1,0.09808
50,5,20,1,log2,0.2,0.10204
50,5,20,1,log2,0.3,0.10414
50,5,20,5,50,0,0.07226
50,5,20,5,50,0.1,0.09264
50,5,20,5,50,0.2,0.09762
50,5,20,5,50,0.3,0.10402
50,5,20,5,sqrt,0,0.07648
50,5,20,5,sqrt,0.1,0.09838
50,5,20,5,sqrt,0.2,0.10188
50,5,20,5,sqrt,0.3,0.104
50,5,20,5,log2,0,0.07686
50,5,20,5,log2,0.1,0.09834
50,5,20,5,log2,0.2,0.10136
50,5,20,5,log2,0.3,0.10408
50,5,20,10,50,0,0.07228
50,5,20,10,50,0.1,0.09266
50,5,20,10,50,0.2,0.0971
50,5,20,10,50,0.3,0.10406
50,5,20,10,sqrt,0,0.07628
50,5,20,10,sqrt,0.1,0.09864
50,5,20,10,sqrt,0.2,0.10192
50,5,20,10,sqrt,0.3,0.10406
50,5,20,10,log2,0,0.0763
50,5,20,10,log2,0.1,0.09866
50,5,20,10,log2,0.2,0.10162
50,5,20,10,log2,0.3,0.1041
50,5,20,20,50,0,0.07362
50,5,20,20,50,0.1,0.09256
50,5,20,20,50,0.2,0.09776
50,5,20,20,50,0.3,0.10406
50,5,20,20,sqrt,0,0.07744
50,5,20,20,sqrt,0.1,0.09904
50,5,20,20,sqrt,0.2,0.10242
50,5,20,20,sqrt,0.3,0.10408
50,5,20,20,log2,0,0.07752
50,5,20,20,log2,0.1,0.09898
50,5,20,20,log2,0.2,0.10224
50,5,20,20,log2,0.3,0.10414
50,5,40,1,50,0,0.07324
50,5,40,1,50,0.1,0.0926
50,5,40,1,50,0.2,0.0981
50,5,40,1,50,0.3,0.10404
50,5,40,1,sqrt,0,0.07716
50,5,40,1,sqrt,0.1,0.09838
50,5,40,1,sqrt,0.2,0.10156
50,5,40,1,sqrt,0.3,0.1041
50,5,40,1,log2,0,0.07724
50,5,40,1,log2,0.1,0.09952
50,5,40,1,log2,0.2,0.10188
50,5,40,1,log2,0.3,0.10404
50,5,40,5,50,0,0.07352
50,5,40,5,50,0.1,0.09254
50,5,40,5,50,0.2,0.09782
50,5,40,5,50,0.3,0.10406
50,5,40,5,sqrt,0,0.07708
50,5,40,5,sqrt,0.1,0.09988
50,5,40,5,sqrt,0.2,0.1016
50,5,40,5,sqrt,0.3,0.10406
50,5,40,5,log2,0,0.07686
50,5,40,5,log2,0.1,0.09922
50,5,40,5,log2,0.2,0.10176
50,5,40,5,log2,0.3,0.10406
50,5,40,10,50,0,0.0731
50,5,40,10,50,0.1,0.09256
50,5,40,10,50,0.2,0.09684
50,5,40,10,50,0.3,0.10402
50,5,40,10,sqrt,0,0.07662
50,5,40,10,sqrt,0.1,0.09824
50,5,40,10,sqrt,0.2,0.10244
50,5,40,10,sqrt,0.3,0.1041
50,5,40,10,log2,0,0.07682
50,5,40,10,log2,0.1,0.09916
50,5,40,10,log2,0.2,0.10164
50,5,40,10,log2,0.3,0.10408
50,5,40,20,50,0,0.07354
50,5,40,20,50,0.1,0.09252
50,5,40,20,50,0.2,0.09732
50,5,40,20,50,0.3,0.1041
50,5,40,20,sqrt,0,0.07732
50,5,40,20,sqrt,0.1,0.09888
50,5,40,20,sqrt,0.2,0.10176
50,5,40,20,sqrt,0.3,0.10406
50,5,40,20,log2,0,0.07756
50,5,40,20,log2,0.1,0.0992
50,5,40,20,log2,0.2,0.10142
50,5,40,20,log2,0.3,0.10406
50,10,2,1,50,0,0.06118
50,10,2,1,50,0.1,0.09264
50,10,2,1,50,0.2,0.09746
50,10,2,1,50,0.3,0.10402
50,10,2,1,sqrt,0,0.06474
50,10,2,1,sqrt,0.1,0.0985
50,10,2,1,sqrt,0.2,0.10174
50,10,2,1,sqrt,0.3,0.10402
50,10,2,1,log2,0,0.06442
50,10,2,1,log2,0.1,0.0987
50,10,2,1,log2,0.2,0.10216
50,10,2,1,log2,0.3,0.10408
50,10,2,5,50,0,0.06422
50,10,2,5,50,0.1,0.09262
50,10,2,5,50,0.2,0.09762
50,10,2,5,50,0.3,0.1041
50,10,2,5,sqrt,0,0.0676
50,10,2,5,sqrt,0.1,0.09914
50,10,2,5,sqrt,0.2,0.1014
50,10,2,5,sqrt,0.3,0.10408
50,10,2,5,log2,0,0.06798
50,10,2,5,log2,0.1,0.0999
50,10,2,5,log2,0.2,0.10166
50,10,2,5,log2,0.3,0.10406
50,10,2,10,50,0,0.06738
50,10,2,10,50,0.1,0.09264
50,10,2,10,50,0.2,0.09738
50,10,2,10,50,0.3,0.1041
50,10,2,10,sqrt,0,0.07066
50,10,2,10,sqrt,0.1,0.0991
50,10,2,10,sqrt,0.2,0.1019
50,10,2,10,sqrt,0.3,0.1041
50,10,2,10,log2,0,0.0705
50,10,2,10,log2,0.1,0.09918
50,10,2,10,log2,0.2,0.10174
50,10,2,10,log2,0.3,0.10408
50,10,2,20,50,0,0.07134
50,10,2,20,50,0.1,0.0926
50,10,2,20,50,0.2,0.0972
50,10,2,20,50,0.3,0.1041
50,10,2,20,sqrt,0,0.07438
50,10,2,20,sqrt,0.1,0.09958
50,10,2,20,sqrt,0.2,0.10212
50,10,2,20,sqrt,0.3,0.10408
50,10,2,20,log2,0,0.07424
50,10,2,20,log2,0.1,0.0989
50,10,2,20,log2,0.2,0.10224
50,10,2,20,log2,0.3,0.10404
50,10,6,1,50,0,0.06242
50,10,6,1,50,0.1,0.09258
50,10,6,1,50,0.2,0.09728
50,10,6,1,50,0.3,0.10408
50,10,6,1,sqrt,0,0.06554
50,10,6,1,sqrt,0.1,0.09872
50,10,6,1,sqrt,0.2,0.10206
50,10,6,1,sqrt,0.3,0.10412
50,10,6,1,log2,0,0.06562
50,10,6,1,log2,0.1,0.09888
50,10,6,1,log2,0.2,0.10136
50,10,6,1,log2,0.3,0.1041
50,10,6,5,50,0,0.0642
50,10,6,5,50,0.1,0.09252
50,10,6,5,50,0.2,0.09748
50,10,6,5,50,0.3,0.10404
50,10,6,5,sqrt,0,0.06776
50,10,6,5,sqrt,0.1,0.09892
50,10,6,5,sqrt,0.2,0.10192
50,10,6,5,sqrt,0.3,0.10406
50,10,6,5,log2,0,0.06722
50,10,6,5,log2,0.1,0.09868
50,10,6,5,log2,0.2,0.10166
50,10,6,5,log2,0.3,0.10406
50,10,6,10,50,0,0.06722
50,10,6,10,50,0.1,0.0927
50,10,6,10,50,0.2,0.0967
50,10,6,10,50,0.3,0.1041
50,10,6,10,sqrt,0,0.07038
50,10,6,10,sqrt,0.1,0.09892
50,10,6,10,sqrt,0.2,0.10182
50,10,6,10,sqrt,0.3,0.10406
50,10,6,10,log2,0,0.07074
50,10,6,10,log2,0.1,0.099
50,10,6,10,log2,0.2,0.10214
50,10,6,10,log2,0.3,0.10408
50,10,6,20,50,0,0.07084
50,10,6,20,50,0.1,0.09256
50,10,6,20,50,0.2,0.09768
50,10,6,20,50,0.3,0.10408
50,10,6,20,sqrt,0,0.07396
50,10,6,20,sqrt,0.1,0.09896
50,10,6,20,sqrt,0.2,0.10152
50,10,6,20,sqrt,0.3,0.10408
50,10,6,20,log2,0,0.07414
50,10,6,20,log2,0.1,0.09878
50,10,6,20,log2,0.2,0.1016
50,10,6,20,log2,0.3,0.10406
50,10,10,1,50,0,0.06404
50,10,10,1,50,0.1,0.09264
50,10,10,1,50,0.2,0.09732
50,10,10,1,50,0.3,0.10406
50,10,10,1,sqrt,0,0.06704
50,10,10,1,sqrt,0.1,0.09876
50,10,10,1,sqrt,0.2,0.10262
50,10,10,1,sqrt,0.3,0.10406
50,10,10,1,log2,0,0.06692
50,10,10,1,log2,0.1,0.0996
50,10,10,1,log2,0.2,0.10206
50,10,10,1,log2,0.3,0.10408
50,10,10,5,50,0,0.0645
50,10,10,5,50,0.1,0.09256
50,10,10,5,50,0.2,0.09772
50,10,10,5,50,0.3,0.1041
50,10,10,5,sqrt,0,0.06744
50,10,10,5,sqrt,0.1,0.0991
50,10,10,5,sqrt,0.2,0.10156
50,10,10,5,sqrt,0.3,0.10408
50,10,10,5,log2,0,0.06804
50,10,10,5,log2,0.1,0.09912
50,10,10,5,log2,0.2,0.10226
50,10,10,5,log2,0.3,0.10406
50,10,10,10,50,0,0.06704
50,10,10,10,50,0.1,0.09254
50,10,10,10,50,0.2,0.09734
50,10,10,10,50,0.3,0.1041
50,10,10,10,sqrt,0,0.07016
50,10,10,10,sqrt,0.1,0.09932
50,10,10,10,sqrt,0.2,0.10196
50,10,10,10,sqrt,0.3,0.10412
50,10,10,10,log2,0,0.07068
50,10,10,10,log2,0.1,0.0992
50,10,10,10,log2,0.2,0.10186
50,10,10,10,log2,0.3,0.10406
50,10,10,20,50,0,0.07078
50,10,10,20,50,0.1,0.09254
50,10,10,20,50,0.2,0.09764
50,10,10,20,50,0.3,0.104
50,10,10,20,sqrt,0,0.07454
50,10,10,20,sqrt,0.1,0.09896
50,10,10,20,sqrt,0.2,0.10142
50,10,10,20,sqrt,0.3,0.10412
50,10,10,20,log2,0,0.07416
50,10,10,20,log2,0.1,0.09948
50,10,10,20,log2,0.2,0.10178
50,10,10,20,log2,0.3,0.10408
50,10,20,1,50,0,0.06602
50,10,20,1,50,0.1,0.09266
50,10,20,1,50,0.2,0.09816
50,10,20,1,50,0.3,0.1041
50,10,20,1,sqrt,0,0.0691
50,10,20,1,sqrt,0.1,0.09926
50,10,20,1,sqrt,0.2,0.10294
50,10,20,1,sqrt,0.3,0.10408
50,10,20,1,log2,0,0.06912
50,10,20,1,log2,0.1,0.09854
50,10,20,1,log2,0.2,0.10202
50,10,20,1,log2,0.3,0.10406
50,10,20,5,50,0,0.06666
50,10,20,5,50,0.1,0.09264
50,10,20,5,50,0.2,0.0969
50,10,20,5,50,0.3,0.10404
50,10,20,5,sqrt,0,0.06952
50,10,20,5,sqrt,0.1,0.09882
50,10,20,5,sqrt,0.2,0.10214
50,10,20,5,sqrt,0.3,0.10408
50,10,20,5,log2,0,0.06964
50,10,20,5,log2,0.1,0.09924
50,10,20,5,log2,0.2,0.102
50,10,20,5,log2,0.3,0.1041
50,10,20,10,50,0,0.0671
50,10,20,10,50,0.1,0.09266
50,10,20,10,50,0.2,0.09756
50,10,20,10,50,0.3,0.10412
50,10,20,10,sqrt,0,0.07054
50,10,20,10,sqrt,0.1,0.09924
50,10,20,10,sqrt,0.2,0.10122
50,10,20,10,sqrt,0.3,0.10406
50,10,20,10,log2,0,0.07046
50,10,20,10,log2,0.1,0.0992
50,10,20,10,log2,0.2,0.10228
50,10,20,10,log2,0.3,0.1041
50,10,20,20,50,0,0.071
50,10,20,20,50,0.1,0.09254
50,10,20,20,50,0.2,0.09738
50,10,20,20,50,0.3,0.10412
50,10,20,20,sqrt,0,0.07372
50,10,20,20,sqrt,0.1,0.09872
50,10,20,20,sqrt,0.2,0.10216
50,10,20,20,sqrt,0.3,0.10404
50,10,20,20,log2,0,0.07428
50,10,20,20,log2,0.1,0.09934
50,10,20,20,log2,0.2,0.10188
50,10,20,20,log2,0.3,0.1041
50,10,40,1,50,0,0.06946
50,10,40,1,50,0.1,0.09264
50,10,40,1,50,0.2,0.09724
50,10,40,1,50,0.3,0.1041
50,10,40,1,sqrt,0,0.07238
50,10,40,1,sqrt,0.1,0.0991
50,10,40,1,sqrt,0.2,0.10186
50,10,40,1,sqrt,0.3,0.10404
50,10,40,1,log2,0,0.0717
50,10,40,1,log2,0.1,0.09926
50,10,40,1,log2,0.2,0.10124
50,10,40,1,log2,0.3,0.1041
50,10,40,5,50,0,0.06976
50,10,40,5,50,0.1,0.09266
50,10,40,5,50,0.2,0.09822
50,10,40,5,50,0.3,0.10408
50,10,40,5,sqrt,0,0.07224
50,10,40,5,sqrt,0.1,0.09926
50,10,40,5,sqrt,0.2,0.10206
50,10,40,5,sqrt,0.3,0.10408
50,10,40,5,log2,0,0.07212
50,10,40,5,log2,0.1,0.099
50,10,40,5,log2,0.2,0.10182
50,10,40,5,log2,0.3,0.10412
50,10,40,10,50,0,0.0697
50,10,40,10,50,0.1,0.09268
50,10,40,10,50,0.2,0.09696
50,10,40,10,50,0.3,0.10404
50,10,40,10,sqrt,0,0.07278
50,10,40,10,sqrt,0.1,0.09874
50,10,40,10,sqrt,0.2,0.10214
50,10,40,10,sqrt,0.3,0.1041
50,10,40,10,log2,0,0.0727
50,10,40,10,log2,0.1,0.09916
50,10,40,10,log2,0.2,0.10148
50,10,40,10,log2,0.3,0.10404
50,10,40,20,50,0,0.07126
50,10,40,20,50,0.1,0.0927
50,10,40,20,50,0.2,0.09742
50,10,40,20,50,0.3,0.10414
50,10,40,20,sqrt,0,0.07414
50,10,40,20,sqrt,0.1,0.09874
50,10,40,20,sqrt,0.2,0.10156
50,10,40,20,sqrt,0.3,0.10408
50,10,40,20,log2,0,0.07422
50,10,40,20,log2,0.1,0.09962
50,10,40,20,log2,0.2,0.10212
50,10,40,20,log2,0.3,0.104
50,20,2,1,50,0,0.05758
50,20,2,1,50,0.1,0.09262
50,20,2,1,50,0.2,0.09768
50,20,2,1,50,0.3,0.10408
50,20,2,1,sqrt,0,0.05848
50,20,2,1,sqrt,0.1,0.09862
50,20,2,1,sqrt,0.2,0.10186
50,20,2,1,sqrt,0.3,0.10406
50,20,2,1,log2,0,0.05876
50,20,2,1,log2,0.1,0.0989
50,20,2,1,log2,0.2,0.10218
50,20,2,1,log2,0.3,0.10406
50,20,2,5,50,0,0.0635
50,20,2,5,50,0.1,0.09262
50,20,2,5,50,0.2,0.0968
50,20,2,5,50,0.3,0.10402
50,20,2,5,sqrt,0,0.06646
50,20,2,5,sqrt,0.1,0.09922
50,20,2,5,sqrt,0.2,0.10168
50,20,2,5,sqrt,0.3,0.1041
50,20,2,5,log2,0,0.06652
50,20,2,5,log2,0.1,0.09862
50,20,2,5,log2,0.2,0.10172
50,20,2,5,log2,0.3,0.10408
50,20,2,10,50,0,0.06718
50,20,2,10,50,0.1,0.09266
50,20,2,10,50,0.2,0.0971
50,20,2,10,50,0.3,0.10406
50,20,2,10,sqrt,0,0.0702
50,20,2,10,sqrt,0.1,0.0991
50,20,2,10,sqrt,0.2,0.10176
50,20,2,10,sqrt,0.3,0.10408
50,20,2,10,log2,0,0.06994
50,20,2,10,log2,0.1,0.0988
50,20,2,10,log2,0.2,0.10196
50,20,2,10,log2,0.3,0.1041
50,20,2,20,50,0,0.071
50,20,2,20,50,0.1,0.09264
50,20,2,20,50,0.2,0.09718
50,20,2,20,50,0.3,0.10408
50,20,2,20,sqrt,0,0.07416
50,20,2,20,sqrt,0.1,0.09842
50,20,2,20,sqrt,0.2,0.10182
50,20,2,20,sqrt,0.3,0.10408
50,20,2,20,log2,0,0.07464
50,20,2,20,log2,0.1,0.0993
50,20,2,20,log2,0.2,0.10106
50,20,2,20,log2,0.3,0.10408
50,20,6,1,50,0,0.06016
50,20,6,1,50,0.1,0.0928
50,20,6,1,50,0.2,0.0974
50,20,6,1,50,0.3,0.10414
50,20,6,1,sqrt,0,0.0615
50,20,6,1,sqrt,0.1,0.09876
50,20,6,1,sqrt,0.2,0.10166
50,20,6,1,sqrt,0.3,0.10402
50,20,6,1,log2,0,0.0616
50,20,6,1,log2,0.1,0.09856
50,20,6,1,log2,0.2,0.1024
50,20,6,1,log2,0.3,0.1041
50,20,6,5,50,0,0.0634
50,20,6,5,50,0.1,0.09266
50,20,6,5,50,0.2,0.09792
50,20,6,5,50,0.3,0.10404
50,20,6,5,sqrt,0,0.06698
50,20,6,5,sqrt,0.1,0.09936
50,20,6,5,sqrt,0.2,0.10152
50,20,6,5,sqrt,0.3,0.10408
50,20,6,5,log2,0,0.06614
50,20,6,5,log2,0.1,0.09962
50,20,6,5,log2,0.2,0.1021
50,20,6,5,log2,0.3,0.1041
50,20,6,10,50,0,0.06712
50,20,6,10,50,0.1,0.09254
50,20,6,10,50,0.2,0.0978
50,20,6,10,50,0.3,0.10404
50,20,6,10,sqrt,0,0.07004
50,20,6,10,sqrt,0.1,0.09952
50,20,6,10,sqrt,0.2,0.10124
50,20,6,10,sqrt,0.3,0.10406
50,20,6,10,log2,0,0.0702
50,20,6,10,log2,0.1,0.0994
50,20,6,10,log2,0.2,0.10146
50,20,6,10,log2,0.3,0.1041
50,20,6,20,50,0,0.07098
50,20,6,20,50,0.1,0.09262
50,20,6,20,50,0.2,0.09736
50,20,6,20,50,0.3,0.10404
50,20,6,20,sqrt,0,0.074
50,20,6,20,sqrt,0.1,0.09862
50,20,6,20,sqrt,0.2,0.1016
50,20,6,20,sqrt,0.3,0.10414
50,20,6,20,log2,0,0.07412
50,20,6,20,log2,0.1,0.09916
50,20,6,20,log2,0.2,0.10218
50,20,6,20,log2,0.3,0.10408
50,20,10,1,50,0,0.06206
50,20,10,1,50,0.1,0.0926
50,20,10,1,50,0.2,0.0973
50,20,10,1,50,0.3,0.10406
50,20,10,1,sqrt,0,0.06416
50,20,10,1,sqrt,0.1,0.09958
50,20,10,1,sqrt,0.2,0.10166
50,20,10,1,sqrt,0.3,0.10406
50,20,10,1,log2,0,0.06492
50,20,10,1,log2,0.1,0.0994
50,20,10,1,log2,0.2,0.1014
50,20,10,1,log2,0.3,0.10408
50,20,10,5,50,0,0.06334
50,20,10,5,50,0.1,0.0926
50,20,10,5,50,0.2,0.09716
50,20,10,5,50,0.3,0.1041
50,20,10,5,sqrt,0,0.06688
50,20,10,5,sqrt,0.1,0.0996
50,20,10,5,sqrt,0.2,0.10216
50,20,10,5,sqrt,0.3,0.1041
50,20,10,5,log2,0,0.06658
50,20,10,5,log2,0.1,0.09846
50,20,10,5,log2,0.2,0.1016
50,20,10,5,log2,0.3,0.1041
50,20,10,10,50,0,0.06704
50,20,10,10,50,0.1,0.0927
50,20,10,10,50,0.2,0.098
50,20,10,10,50,0.3,0.10408
50,20,10,10,sqrt,0,0.0706
50,20,10,10,sqrt,0.1,0.09878
50,20,10,10,sqrt,0.2,0.102
50,20,10,10,sqrt,0.3,0.10406
50,20,10,10,log2,0,0.07024
50,20,10,10,log2,0.1,0.09882
50,20,10,10,log2,0.2,0.1015
50,20,10,10,log2,0.3,0.10408
50,20,10,20,50,0,0.0708
50,20,10,20,50,0.1,0.09252
50,20,10,20,50,0.2,0.09788
50,20,10,20,50,0.3,0.1041
50,20,10,20,sqrt,0,0.07438
50,20,10,20,sqrt,0.1,0.0992
50,20,10,20,sqrt,0.2,0.10124
50,20,10,20,sqrt,0.3,0.10414
50,20,10,20,log2,0,0.07414
50,20,10,20,log2,0.1,0.09958
50,20,10,20,log2,0.2,0.10248
50,20,10,20,log2,0.3,0.10412
50,20,20,1,50,0,0.0659
50,20,20,1,50,0.1,0.09256
50,20,20,1,50,0.2,0.0977
50,20,20,1,50,0.3,0.10408
50,20,20,1,sqrt,0,0.06814
50,20,20,1,sqrt,0.1,0.09942
50,20,20,1,sqrt,0.2,0.10192
50,20,20,1,sqrt,0.3,0.10408
50,20,20,1,log2,0,0.06774
50,20,20,1,log2,0.1,0.09942
50,20,20,1,log2,0.2,0.10208
50,20,20,1,log2,0.3,0.10406
50,20,20,5,50,0,0.06584
50,20,20,5,50,0.1,0.0926
50,20,20,5,50,0.2,0.09736
50,20,20,5,50,0.3,0.10406
50,20,20,5,sqrt,0,0.06868
50,20,20,5,sqrt,0.1,0.09882
50,20,20,5,sqrt,0.2,0.1016
50,20,20,5,sqrt,0.3,0.10406
50,20,20,5,log2,0,0.0693
50,20,20,5,log2,0.1,0.09944
50,20,20,5,log2,0.2,0.10176
50,20,20,5,log2,0.3,0.10404
50,20,20,10,50,0,0.06692
50,20,20,10,50,0.1,0.09266
50,20,20,10,50,0.2,0.09728
50,20,20,10,50,0.3,0.10406
50,20,20,10,sqrt,0,0.0703
50,20,20,10,sqrt,0.1,0.09876
50,20,20,10,sqrt,0.2,0.10196
50,20,20,10,sqrt,0.3,0.1041
50,20,20,10,log2,0,0.07034
50,20,20,10,log2,0.1,0.09916
50,20,20,10,log2,0.2,0.10162
50,20,20,10,log2,0.3,0.10408
50,20,20,20,50,0,0.071
50,20,20,20,50,0.1,0.09264
50,20,20,20,50,0.2,0.09734
50,20,20,20,50,0.3,0.1041
50,20,20,20,sqrt,0,0.07408
50,20,20,20,sqrt,0.1,0.09922
50,20,20,20,sqrt,0.2,0.10158
50,20,20,20,sqrt,0.3,0.10408
50,20,20,20,log2,0,0.07392
50,20,20,20,log2,0.1,0.09882
50,20,20,20,log2,0.2,0.1016
50,20,20,20,log2,0.3,0.10408
50,20,40,1,50,0,0.06936
50,20,40,1,50,0.1,0.09258
50,20,40,1,50,0.2,0.09708
50,20,40,1,50,0.3,0.10402
50,20,40,1,sqrt,0,0.0719
50,20,40,1,sqrt,0.1,0.09894
50,20,40,1,sqrt,0.2,0.10162
50,20,40,1,sqrt,0.3,0.10408
50,20,40,1,log2,0,0.07164
50,20,40,1,log2,0.1,0.09928
50,20,40,1,log2,0.2,0.1018
50,20,40,1,log2,0.3,0.10406
50,20,40,5,50,0,0.06962
50,20,40,5,50,0.1,0.09268
50,20,40,5,50,0.2,0.09746
50,20,40,5,50,0.3,0.10408
50,20,40,5,sqrt,0,0.07216
50,20,40,5,sqrt,0.1,0.09888
50,20,40,5,sqrt,0.2,0.102
50,20,40,5,sqrt,0.3,0.10406
50,20,40,5,log2,0,0.07228
50,20,40,5,log2,0.1,0.09898
50,20,40,5,log2,0.2,0.10112
50,20,40,5,log2,0.3,0.1041
50,20,40,10,50,0,0.06968
50,20,40,10,50,0.1,0.0927
50,20,40,10,50,0.2,0.0971
50,20,40,10,50,0.3,0.1041
50,20,40,10,sqrt,0,0.07302
50,20,40,10,sqrt,0.1,0.09884
50,20,40,10,sqrt,0.2,0.10208
50,20,40,10,sqrt,0.3,0.10408
50,20,40,10,log2,0,0.0728
50,20,40,10,log2,0.1,0.09964
50,20,40,10,log2,0.2,0.10202
50,20,40,10,log2,0.3,0.10404
50,20,40,20,50,0,0.07098
50,20,40,20,50,0.1,0.09262
50,20,40,20,50,0.2,0.0971
50,20,40,20,50,0.3,0.10406
50,20,40,20,sqrt,0,0.07412
50,20,40,20,sqrt,0.1,0.09764
50,20,40,20,sqrt,0.2,0.1017
50,20,40,20,sqrt,0.3,0.10406
50,20,40,20,log2,0,0.07436
50,20,40,20,log2,0.1,0.09834
50,20,40,20,log2,0.2,0.1019
50,20,40,20,log2,0.3,0.10412
50,30,2,1,50,0,0.0578
50,30,2,1,50,0.1,0.09256
50,30,2,1,50,0.2,0.09782
50,30,2,1,50,0.3,0.10406
50,30,2,1,sqrt,0,0.05844
50,30,2,1,sqrt,0.1,0.09956
50,30,2,1,sqrt,0.2,0.10204
50,30,2,1,sqrt,0.3,0.10404
50,30,2,1,log2,0,0.05916
50,30,2,1,log2,0.1,0.0995
50,30,2,1,log2,0.2,0.10192
50,30,2,1,log2,0.3,0.1041
50,30,2,5,50,0,0.06344
50,30,2,5,50,0.1,0.09268
50,30,2,5,50,0.2,0.09758
50,30,2,5,50,0.3,0.10406
50,30,2,5,sqrt,0,0.06638
50,30,2,5,sqrt,0.1,0.09876
50,30,2,5,sqrt,0.2,0.1021
50,30,2,5,sqrt,0.3,0.10406
50,30,2,5,log2,0,0.0664
50,30,2,5,log2,0.1,0.09934
50,30,2,5,log2,0.2,0.10184
50,30,2,5,log2,0.3,0.10406
50,30,2,10,50,0,0.0672
50,30,2,10,50,0.1,0.09264
50,30,2,10,50,0.2,0.09712
50,30,2,10,50,0.3,0.10402
50,30,2,10,sqrt,0,0.07026
50,30,2,10,sqrt,0.1,0.0984
50,30,2,10,sqrt,0.2,0.10138
50,30,2,10,sqrt,0.3,0.10412
50,30,2,10,log2,0,0.07052
50,30,2,10,log2,0.1,0.09842
50,30,2,10,log2,0.2,0.10142
50,30,2,10,log2,0.3,0.10402
50,30,2,20,50,0,0.07098
50,30,2,20,50,0.1,0.09266
50,30,2,20,50,0.2,0.09734
50,30,2,20,50,0.3,0.10406
50,30,2,20,sqrt,0,0.0738
50,30,2,20,sqrt,0.1,0.09884
50,30,2,20,sqrt,0.2,0.10166
50,30,2,20,sqrt,0.3,0.10412
50,30,2,20,log2,0,0.07418
50,30,2,20,log2,0.1,0.09972
