n_estimators,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,min_impurity_decrease,MMRE-
30,squared_error,20,20,20,None,0.0,2516.0647799999997
30,squared_error,20,20,20,None,0.1,13137.679240000001
30,squared_error,20,20,20,None,0.2,21030.94842
30,squared_error,20,20,20,None,0.3,21052.26784
30,squared_error,20,20,20,sqrt,0.0,10729.9476
30,squared_error,20,20,20,sqrt,0.1,18259.980839999997
30,squared_error,20,20,20,sqrt,0.2,21061.73898
30,squared_error,20,20,20,sqrt,0.3,21186.532180000002
30,squared_error,20,20,20,log2,0.0,8124.0729200000005
30,squared_error,20,20,20,log2,0.1,17863.58642
30,squared_error,20,20,20,log2,0.2,21044.7128
30,squared_error,20,20,20,log2,0.3,21015.20786
30,squared_error,20,40,1,None,0.0,3304.1114399999997
30,squared_error,20,40,1,None,0.1,13114.434280000001
30,squared_error,20,40,1,None,0.2,20908.244580000002
30,squared_error,20,40,1,None,0.3,20923.85998
30,squared_error,20,40,1,sqrt,0.0,9941.30686
30,squared_error,20,40,1,sqrt,0.1,17934.676580000003
30,squared_error,20,40,1,sqrt,0.2,21037.727479999998
30,squared_error,20,40,1,sqrt,0.3,20970.571040000003
30,squared_error,20,40,1,log2,0.0,11516.584420000001
30,squared_error,20,40,1,log2,0.1,18758.785499999998
30,squared_error,20,40,1,log2,0.2,21006.10884
30,squared_error,20,40,1,log2,0.3,20866.67136
30,squared_error,20,40,5,None,0.0,3256.5417399999997
30,squared_error,20,40,5,None,0.1,13138.505779999998
30,squared_error,20,40,5,None,0.2,20928.73996
30,squared_error,20,40,5,None,0.3,21011.45592
30,squared_error,20,40,5,sqrt,0.0,6295.9299200000005
30,squared_error,20,40,5,sqrt,0.1,19728.68284
30,squared_error,20,40,5,sqrt,0.2,21158.7994
30,squared_error,20,40,5,sqrt,0.3,20984.436860000005
30,squared_error,20,40,5,log2,0.0,7733.973899999999
30,squared_error,20,40,5,log2,0.1,18257.13428
30,squared_error,20,40,5,log2,0.2,20998.259460000005
30,squared_error,20,40,5,log2,0.3,21101.715439999996
30,squared_error,20,40,10,None,0.0,3335.1087400000006
30,squared_error,20,40,10,None,0.1,13119.468899999998
30,squared_error,20,40,10,None,0.2,20884.056239999998
30,squared_error,20,40,10,None,0.3,21207.58242
30,squared_error,20,40,10,sqrt,0.0,9997.6493
30,squared_error,20,40,10,sqrt,0.1,20082.172500000004
30,squared_error,20,40,10,sqrt,0.2,20907.64072
30,squared_error,20,40,10,sqrt,0.3,21217.70942
30,squared_error,20,40,10,log2,0.0,8056.049720000001
30,squared_error,20,40,10,log2,0.1,18629.50236
30,squared_error,20,40,10,log2,0.2,21173.80768
30,squared_error,20,40,10,log2,0.3,21056.021
30,squared_error,20,40,20,None,0.0,2950.0098000000003
30,squared_error,20,40,20,None,0.1,13052.604640000001
30,squared_error,20,40,20,None,0.2,20851.427
30,squared_error,20,40,20,None,0.3,21037.42102
30,squared_error,20,40,20,sqrt,0.0,7212.62904
30,squared_error,20,40,20,sqrt,0.1,18193.587659999997
30,squared_error,20,40,20,sqrt,0.2,20912.587
30,squared_error,20,40,20,sqrt,0.3,21045.24056
30,squared_error,20,40,20,log2,0.0,7844.8587800000005
30,squared_error,20,40,20,log2,0.1,18509.400960000003
30,squared_error,20,40,20,log2,0.2,21119.917599999997
30,squared_error,20,40,20,log2,0.3,21109.66778
30,squared_error,30,2,1,None,0.0,1487.03896
30,squared_error,30,2,1,None,0.1,13002.8274
30,squared_error,30,2,1,None,0.2,20991.174659999997
30,squared_error,30,2,1,None,0.3,21206.788160000004
30,squared_error,30,2,1,sqrt,0.0,8161.172679999999
30,squared_error,30,2,1,sqrt,0.1,19934.985739999996
30,squared_error,30,2,1,sqrt,0.2,21072.98088
30,squared_error,30,2,1,sqrt,0.3,20906.31232
30,squared_error,30,2,1,log2,0.0,3219.75286
30,squared_error,30,2,1,log2,0.1,18481.73346
30,squared_error,30,2,1,log2,0.2,21048.4055
30,squared_error,30,2,1,log2,0.3,21110.8571
30,squared_error,30,2,5,None,0.0,3494.07838
30,squared_error,30,2,5,None,0.1,13227.133100000001
30,squared_error,30,2,5,None,0.2,21047.3982
30,squared_error,30,2,5,None,0.3,21025.00908
30,squared_error,30,2,5,sqrt,0.0,4691.4297
30,squared_error,30,2,5,sqrt,0.1,18096.240719999998
30,squared_error,30,2,5,sqrt,0.2,20935.440039999998
30,squared_error,30,2,5,sqrt,0.3,21061.138939999997
30,squared_error,30,2,5,log2,0.0,4794.9719
30,squared_error,30,2,5,log2,0.1,18442.54044
30,squared_error,30,2,5,log2,0.2,21040.79158
30,squared_error,30,2,5,log2,0.3,20993.159560000004
30,squared_error,30,2,10,None,0.0,2713.72802
30,squared_error,30,2,10,None,0.1,13191.518819999998
30,squared_error,30,2,10,None,0.2,20968.72744
30,squared_error,30,2,10,None,0.3,21064.33384
30,squared_error,30,2,10,sqrt,0.0,7494.664720000001
30,squared_error,30,2,10,sqrt,0.1,18449.392620000002
30,squared_error,30,2,10,sqrt,0.2,21122.44812
30,squared_error,30,2,10,sqrt,0.3,21028.79726
30,squared_error,30,2,10,log2,0.0,7117.404800000001
30,squared_error,30,2,10,log2,0.1,18219.789500000003
30,squared_error,30,2,10,log2,0.2,20887.252239999994
30,squared_error,30,2,10,log2,0.3,21027.65954
30,squared_error,30,2,20,None,0.0,2580.70066
30,squared_error,30,2,20,None,0.1,13039.117799999998
30,squared_error,30,2,20,None,0.2,21034.957300000002
30,squared_error,30,2,20,None,0.3,20972.72522
30,squared_error,30,2,20,sqrt,0.0,9685.26412
30,squared_error,30,2,20,sqrt,0.1,17934.732020000003
30,squared_error,30,2,20,sqrt,0.2,21210.85738
30,squared_error,30,2,20,sqrt,0.3,21059.40558
30,squared_error,30,2,20,log2,0.0,8171.125319999999
30,squared_error,30,2,20,log2,0.1,18554.301839999996
30,squared_error,30,2,20,log2,0.2,21153.62152
30,squared_error,30,2,20,log2,0.3,21133.826399999998
30,squared_error,30,6,1,None,0.0,1682.6388
30,squared_error,30,6,1,None,0.1,13083.8477
30,squared_error,30,6,1,None,0.2,21051.46728
30,squared_error,30,6,1,None,0.3,20996.79902
30,squared_error,30,6,1,sqrt,0.0,5755.79952
30,squared_error,30,6,1,sqrt,0.1,19338.13852
30,squared_error,30,6,1,sqrt,0.2,21176.188700000002
30,squared_error,30,6,1,sqrt,0.3,21302.203820000002
30,squared_error,30,6,1,log2,0.0,5089.618159999999
30,squared_error,30,6,1,log2,0.1,17928.6187
30,squared_error,30,6,1,log2,0.2,21058.62482
30,squared_error,30,6,1,log2,0.3,21055.620999999996
30,squared_error,30,6,5,None,0.0,2660.90828
30,squared_error,30,6,5,None,0.1,13085.76452
30,squared_error,30,6,5,None,0.2,21155.01286
30,squared_error,30,6,5,None,0.3,21121.452859999998
30,squared_error,30,6,5,sqrt,0.0,7239.64798
30,squared_error,30,6,5,sqrt,0.1,18713.56798
30,squared_error,30,6,5,sqrt,0.2,21008.6437
30,squared_error,30,6,5,sqrt,0.3,20996.670879999998
30,squared_error,30,6,5,log2,0.0,3671.94444
30,squared_error,30,6,5,log2,0.1,18656.27366
30,squared_error,30,6,5,log2,0.2,21076.40922
30,squared_error,30,6,5,log2,0.3,20989.53848
30,squared_error,30,6,10,None,0.0,2829.1426199999996
30,squared_error,30,6,10,None,0.1,12981.439419999999
30,squared_error,30,6,10,None,0.2,21149.365
30,squared_error,30,6,10,None,0.3,21154.58396
30,squared_error,30,6,10,sqrt,0.0,5442.230160000001
30,squared_error,30,6,10,sqrt,0.1,18694.179539999997
30,squared_error,30,6,10,sqrt,0.2,20907.39042
30,squared_error,30,6,10,sqrt,0.3,20861.873079999998
30,squared_error,30,6,10,log2,0.0,7949.054379999999
30,squared_error,30,6,10,log2,0.1,19736.17232
30,squared_error,30,6,10,log2,0.2,21112.091900000003
30,squared_error,30,6,10,log2,0.3,21090.370339999998
30,squared_error,30,6,20,None,0.0,2512.2165
30,squared_error,30,6,20,None,0.1,13136.9535
30,squared_error,30,6,20,None,0.2,20989.781880000002
30,squared_error,30,6,20,None,0.3,21001.27386
30,squared_error,30,6,20,sqrt,0.0,8281.11174
30,squared_error,30,6,20,sqrt,0.1,18332.863080000003
30,squared_error,30,6,20,sqrt,0.2,21089.06116
30,squared_error,30,6,20,sqrt,0.3,20956.40634
30,squared_error,30,6,20,log2,0.0,8678.462880000001
30,squared_error,30,6,20,log2,0.1,17319.29406
30,squared_error,30,6,20,log2,0.2,21090.41978
30,squared_error,30,6,20,log2,0.3,21043.721980000002
30,squared_error,30,10,1,None,0.0,3229.37446
30,squared_error,30,10,1,None,0.1,13100.07258
30,squared_error,30,10,1,None,0.2,21184.961880000003
30,squared_error,30,10,1,None,0.3,21108.34118
30,squared_error,30,10,1,sqrt,0.0,5094.8853
30,squared_error,30,10,1,sqrt,0.1,17904.982639999995
30,squared_error,30,10,1,sqrt,0.2,21156.06514
30,squared_error,30,10,1,sqrt,0.3,20984.901
30,squared_error,30,10,1,log2,0.0,4757.67118
30,squared_error,30,10,1,log2,0.1,18008.54964
30,squared_error,30,10,1,log2,0.2,21007.35222
30,squared_error,30,10,1,log2,0.3,21016.1849
30,squared_error,30,10,5,None,0.0,2666.60352
30,squared_error,30,10,5,None,0.1,13225.481399999999
30,squared_error,30,10,5,None,0.2,20955.903679999996
30,squared_error,30,10,5,None,0.3,20954.70656
30,squared_error,30,10,5,sqrt,0.0,4747.37496
30,squared_error,30,10,5,sqrt,0.1,18714.40502
30,squared_error,30,10,5,sqrt,0.2,21003.38974
30,squared_error,30,10,5,sqrt,0.3,21017.19802
30,squared_error,30,10,5,log2,0.0,5228.53144
30,squared_error,30,10,5,log2,0.1,17769.63622
30,squared_error,30,10,5,log2,0.2,21084.620919999998
30,squared_error,30,10,5,log2,0.3,21000.87366
30,squared_error,30,10,10,None,0.0,3142.1870000000004
30,squared_error,30,10,10,None,0.1,13081.797419999999
30,squared_error,30,10,10,None,0.2,21017.53092
30,squared_error,30,10,10,None,0.3,21116.4252
30,squared_error,30,10,10,sqrt,0.0,7819.56036
30,squared_error,30,10,10,sqrt,0.1,18993.18704
30,squared_error,30,10,10,sqrt,0.2,21002.83904
30,squared_error,30,10,10,sqrt,0.3,21049.803480000002
30,squared_error,30,10,10,log2,0.0,8504.3105
30,squared_error,30,10,10,log2,0.1,18572.28674
30,squared_error,30,10,10,log2,0.2,21098.511980000003
30,squared_error,30,10,10,log2,0.3,21127.76426
30,squared_error,30,10,20,None,0.0,2367.2205400000003
30,squared_error,30,10,20,None,0.1,13115.3707
30,squared_error,30,10,20,None,0.2,20976.847099999995
30,squared_error,30,10,20,None,0.3,21062.742619999997
30,squared_error,30,10,20,sqrt,0.0,10399.042899999999
30,squared_error,30,10,20,sqrt,0.1,18416.099580000002
30,squared_error,30,10,20,sqrt,0.2,20998.60152
30,squared_error,30,10,20,sqrt,0.3,21008.34588
30,squared_error,30,10,20,log2,0.0,7197.712000000001
30,squared_error,30,10,20,log2,0.1,18540.35974
30,squared_error,30,10,20,log2,0.2,21235.2702
30,squared_error,30,10,20,log2,0.3,20926.72082
30,squared_error,30,20,1,None,0.0,3199.4423199999997
30,squared_error,30,20,1,None,0.1,13172.605380000003
30,squared_error,30,20,1,None,0.2,21056.73698
30,squared_error,30,20,1,None,0.3,20935.78242
30,squared_error,30,20,1,sqrt,0.0,7407.543920000001
30,squared_error,30,20,1,sqrt,0.1,19179.45852
30,squared_error,30,20,1,sqrt,0.2,20866.08952
30,squared_error,30,20,1,sqrt,0.3,21059.649679999995
30,squared_error,30,20,1,log2,0.0,6240.217979999999
30,squared_error,30,20,1,log2,0.1,18863.73776
30,squared_error,30,20,1,log2,0.2,21026.955299999998
30,squared_error,30,20,1,log2,0.3,20943.524559999998
30,squared_error,30,20,5,None,0.0,2673.69408
30,squared_error,30,20,5,None,0.1,13016.95092
30,squared_error,30,20,5,None,0.2,21025.04998
30,squared_error,30,20,5,None,0.3,20990.89918
30,squared_error,30,20,5,sqrt,0.0,7340.240620000001
30,squared_error,30,20,5,sqrt,0.1,18863.3001
30,squared_error,30,20,5,sqrt,0.2,20936.850339999997
30,squared_error,30,20,5,sqrt,0.3,21150.01256
30,squared_error,30,20,5,log2,0.0,4648.54436
30,squared_error,30,20,5,log2,0.1,18318.667739999997
30,squared_error,30,20,5,log2,0.2,21111.831039999997
30,squared_error,30,20,5,log2,0.3,21011.25862
30,squared_error,30,20,10,None,0.0,2792.63346
30,squared_error,30,20,10,None,0.1,13099.6784
30,squared_error,30,20,10,None,0.2,21084.21374
30,squared_error,30,20,10,None,0.3,20988.93258
30,squared_error,30,20,10,sqrt,0.0,6798.939659999999
30,squared_error,30,20,10,sqrt,0.1,18871.8818
30,squared_error,30,20,10,sqrt,0.2,21160.15128
30,squared_error,30,20,10,sqrt,0.3,21000.34566
30,squared_error,30,20,10,log2,0.0,8752.88096
30,squared_error,30,20,10,log2,0.1,19499.04816
30,squared_error,30,20,10,log2,0.2,21056.12946
30,squared_error,30,20,10,log2,0.3,21202.035
30,squared_error,30,20,20,None,0.0,2865.33608
30,squared_error,30,20,20,None,0.1,13084.26396
30,squared_error,30,20,20,None,0.2,21001.582300000002
30,squared_error,30,20,20,None,0.3,21134.14752
30,squared_error,30,20,20,sqrt,0.0,8329.3781
30,squared_error,30,20,20,sqrt,0.1,19092.938700000002
30,squared_error,30,20,20,sqrt,0.2,20851.608719999997
30,squared_error,30,20,20,sqrt,0.3,20969.390059999998
30,squared_error,30,20,20,log2,0.0,9651.04794
30,squared_error,30,20,20,log2,0.1,19056.396539999998
30,squared_error,30,20,20,log2,0.2,21008.420919999997
30,squared_error,30,20,20,log2,0.3,20879.399039999997
30,squared_error,30,40,1,None,0.0,2962.7209
30,squared_error,30,40,1,None,0.1,13118.586319999999
30,squared_error,30,40,1,None,0.2,21224.441660000004
30,squared_error,30,40,1,None,0.3,21081.71972
30,squared_error,30,40,1,sqrt,0.0,7463.935239999999
30,squared_error,30,40,1,sqrt,0.1,18418.86332
30,squared_error,30,40,1,sqrt,0.2,21109.485399999998
30,squared_error,30,40,1,sqrt,0.3,21102.96912
30,squared_error,30,40,1,log2,0.0,9152.86204
30,squared_error,30,40,1,log2,0.1,18742.95122
30,squared_error,30,40,1,log2,0.2,21155.07482
30,squared_error,30,40,1,log2,0.3,21110.43732
30,squared_error,30,40,5,None,0.0,2929.6917599999997
30,squared_error,30,40,5,None,0.1,13042.73754
30,squared_error,30,40,5,None,0.2,21063.217940000002
30,squared_error,30,40,5,None,0.3,21083.3963
30,squared_error,30,40,5,sqrt,0.0,6032.32234
30,squared_error,30,40,5,sqrt,0.1,19007.61224
30,squared_error,30,40,5,sqrt,0.2,20931.24744
30,squared_error,30,40,5,sqrt,0.3,21078.11534
30,squared_error,30,40,5,log2,0.0,6557.713399999999
30,squared_error,30,40,5,log2,0.1,18194.03998
30,squared_error,30,40,5,log2,0.2,20989.384579999998
30,squared_error,30,40,5,log2,0.3,20995.5397
30,squared_error,30,40,10,None,0.0,3136.28524
30,squared_error,30,40,10,None,0.1,12925.14316
30,squared_error,30,40,10,None,0.2,20974.634840000002
30,squared_error,30,40,10,None,0.3,21021.15774
30,squared_error,30,40,10,sqrt,0.0,8519.26158
30,squared_error,30,40,10,sqrt,0.1,19014.402159999998
30,squared_error,30,40,10,sqrt,0.2,21030.933839999998
30,squared_error,30,40,10,sqrt,0.3,21265.357200000002
30,squared_error,30,40,10,log2,0.0,8262.088
30,squared_error,30,40,10,log2,0.1,18328.8056
30,squared_error,30,40,10,log2,0.2,21167.66042
30,squared_error,30,40,10,log2,0.3,21060.47624
30,squared_error,30,40,20,None,0.0,2389.3877199999997
30,squared_error,30,40,20,None,0.1,13183.412639999999
30,squared_error,30,40,20,None,0.2,21057.041879999997
30,squared_error,30,40,20,None,0.3,20995.7869
30,squared_error,30,40,20,sqrt,0.0,7424.2517800000005
30,squared_error,30,40,20,sqrt,0.1,19480.02482
30,squared_error,30,40,20,sqrt,0.2,21112.0184
30,squared_error,30,40,20,sqrt,0.3,21287.63538
30,squared_error,30,40,20,log2,0.0,8970.299480000001
30,squared_error,30,40,20,log2,0.1,17680.109080000002
30,squared_error,30,40,20,log2,0.2,21104.3003
30,squared_error,30,40,20,log2,0.3,20980.188159999998
30,squared_error,None,2,1,None,0.0,2094.1036
30,squared_error,None,2,1,None,0.1,13109.539379999998
30,squared_error,None,2,1,None,0.2,20895.313400000003
30,squared_error,None,2,1,None,0.3,20991.040879999997
30,squared_error,None,2,1,sqrt,0.0,3937.2619000000004
30,squared_error,None,2,1,sqrt,0.1,19350.148940000003
30,squared_error,None,2,1,sqrt,0.2,21048.359259999997
30,squared_error,None,2,1,sqrt,0.3,20938.312619999997
30,squared_error,None,2,1,log2,0.0,3304.97182
30,squared_error,None,2,1,log2,0.1,19169.54004
30,squared_error,None,2,1,log2,0.2,21162.460140000003
30,squared_error,None,2,1,log2,0.3,20983.24184
30,squared_error,None,2,5,None,0.0,2605.50458
30,squared_error,None,2,5,None,0.1,13013.228459999998
30,squared_error,None,2,5,None,0.2,21131.16804
30,squared_error,None,2,5,None,0.3,20995.175519999997
30,squared_error,None,2,5,sqrt,0.0,8056.669500000001
30,squared_error,None,2,5,sqrt,0.1,18230.94718
30,squared_error,None,2,5,sqrt,0.2,21126.4607
30,squared_error,None,2,5,sqrt,0.3,20953.85064
30,squared_error,None,2,5,log2,0.0,7041.954939999999
30,squared_error,None,2,5,log2,0.1,19114.9449
30,squared_error,None,2,5,log2,0.2,21105.27088
30,squared_error,None,2,5,log2,0.3,20909.3305
30,squared_error,None,2,10,None,0.0,3025.3306399999997
30,squared_error,None,2,10,None,0.1,13191.843040000002
30,squared_error,None,2,10,None,0.2,20927.642760000002
30,squared_error,None,2,10,None,0.3,21229.135759999997
30,squared_error,None,2,10,sqrt,0.0,7891.54974
30,squared_error,None,2,10,sqrt,0.1,18877.10968
30,squared_error,None,2,10,sqrt,0.2,21047.18164
30,squared_error,None,2,10,sqrt,0.3,21184.715539999997
30,squared_error,None,2,10,log2,0.0,6926.97734
30,squared_error,None,2,10,log2,0.1,19237.881419999998
30,squared_error,None,2,10,log2,0.2,21058.338799999998
30,squared_error,None,2,10,log2,0.3,20918.363279999998
30,squared_error,None,2,20,None,0.0,2643.00378
30,squared_error,None,2,20,None,0.1,13192.286199999999
30,squared_error,None,2,20,None,0.2,21071.10424
30,squared_error,None,2,20,None,0.3,21080.1529
30,squared_error,None,2,20,sqrt,0.0,8035.885520000001
30,squared_error,None,2,20,sqrt,0.1,18363.27758
30,squared_error,None,2,20,sqrt,0.2,21142.226899999998
30,squared_error,None,2,20,sqrt,0.3,21187.35718
30,squared_error,None,2,20,log2,0.0,10585.2397
30,squared_error,None,2,20,log2,0.1,19468.473439999998
30,squared_error,None,2,20,log2,0.2,21131.88162
30,squared_error,None,2,20,log2,0.3,21101.383299999998
30,squared_error,None,6,1,None,0.0,2428.61066
30,squared_error,None,6,1,None,0.1,13232.511499999999
30,squared_error,None,6,1,None,0.2,20919.255100000002
30,squared_error,None,6,1,None,0.3,20988.22686
30,squared_error,None,6,1,sqrt,0.0,4409.22354
30,squared_error,None,6,1,sqrt,0.1,17992.65352
30,squared_error,None,6,1,sqrt,0.2,20980.07004
30,squared_error,None,6,1,sqrt,0.3,20893.395500000002
30,squared_error,None,6,1,log2,0.0,5981.234
30,squared_error,None,6,1,log2,0.1,18057.78044
30,squared_error,None,6,1,log2,0.2,21013.93694
30,squared_error,None,6,1,log2,0.3,21021.86038
30,squared_error,None,6,5,None,0.0,2755.5523
30,squared_error,None,6,5,None,0.1,13168.104360000001
30,squared_error,None,6,5,None,0.2,20963.98232
30,squared_error,None,6,5,None,0.3,21085.320920000002
30,squared_error,None,6,5,sqrt,0.0,5262.783060000001
30,squared_error,None,6,5,sqrt,0.1,19721.65336
30,squared_error,None,6,5,sqrt,0.2,21022.17286
30,squared_error,None,6,5,sqrt,0.3,21018.52556
30,squared_error,None,6,5,log2,0.0,5961.290940000001
30,squared_error,None,6,5,log2,0.1,19978.294180000004
30,squared_error,None,6,5,log2,0.2,20992.8317
30,squared_error,None,6,5,log2,0.3,20955.77664
30,squared_error,None,6,10,None,0.0,2571.9772399999997
30,squared_error,None,6,10,None,0.1,13013.80586
30,squared_error,None,6,10,None,0.2,21078.700220000002
30,squared_error,None,6,10,None,0.3,21010.87488
30,squared_error,None,6,10,sqrt,0.0,8976.213039999999
30,squared_error,None,6,10,sqrt,0.1,18923.57764
30,squared_error,None,6,10,sqrt,0.2,21193.56316
30,squared_error,None,6,10,sqrt,0.3,21029.341060000002
30,squared_error,None,6,10,log2,0.0,7892.71676
30,squared_error,None,6,10,log2,0.1,18974.68732
30,squared_error,None,6,10,log2,0.2,21067.2869
30,squared_error,None,6,10,log2,0.3,20999.5308
30,squared_error,None,6,20,None,0.0,2213.2414200000003
30,squared_error,None,6,20,None,0.1,12917.43464
30,squared_error,None,6,20,None,0.2,21042.22858
30,squared_error,None,6,20,None,0.3,20916.0337
30,squared_error,None,6,20,sqrt,0.0,9891.081
30,squared_error,None,6,20,sqrt,0.1,20077.776879999998
30,squared_error,None,6,20,sqrt,0.2,20915.6372
30,squared_error,None,6,20,sqrt,0.3,21039.7586
30,squared_error,None,6,20,log2,0.0,9110.164719999999
30,squared_error,None,6,20,log2,0.1,17944.21424
30,squared_error,None,6,20,log2,0.2,21018.42964
30,squared_error,None,6,20,log2,0.3,21066.803580000003
30,squared_error,None,10,1,None,0.0,2986.912
30,squared_error,None,10,1,None,0.1,13173.067920000001
30,squared_error,None,10,1,None,0.2,20965.34366
30,squared_error,None,10,1,None,0.3,21112.915060000003
30,squared_error,None,10,1,sqrt,0.0,4540.669580000001
30,squared_error,None,10,1,sqrt,0.1,18385.11854
30,squared_error,None,10,1,sqrt,0.2,21133.35154
30,squared_error,None,10,1,sqrt,0.3,21145.728639999998
30,squared_error,None,10,1,log2,0.0,4262.11542
30,squared_error,None,10,1,log2,0.1,18190.64462
30,squared_error,None,10,1,log2,0.2,21097.8907
30,squared_error,None,10,1,log2,0.3,20936.51208
30,squared_error,None,10,5,None,0.0,3091.8763
30,squared_error,None,10,5,None,0.1,13097.30766
30,squared_error,None,10,5,None,0.2,20876.52102
